zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,sqft_norm,zestimate_norm,feature_vector
10431860,638 W Venango St, Philadelphia,PA,19140,3,1.0,1134,45059,1,0.764150943396,0.0911060450587,"[0.76415094339622647, 0.09110604505866117]"
118358755,1440 S Bouvier St, Philadelphia,PA,19146,3,2.0,1406,215075,1,0.9474393531,0.434866123105,"[0.94743935309973049, 0.4348661231050745]"
10419493,4548 Loring St, Philadelphia,PA,19136,3,2.0,1072,123487,1,0.722371967655,0.249681799111,"[0.72237196765498657, 0.24968179911136271]"
10369663,1548 S Marston St, Philadelphia,PA,19146,3,1.0,1098,65509,1,0.739892183288,0.132454468713,"[0.73989218328840978, 0.13245446871319458]"
2129234188,1802 Church St, Philadelphia,PA,19124,3,2.0,924,11724,1,0.622641509434,0.0237050816101,"[0.62264150943396235, 0.023705081610061112]"
118344923,286 Dearnley St, Philadelphia,PA,19128,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
10497251,1540 Devereaux Ave, Philadelphia,PA,19149,3,1.0,1242,114675,1,0.83692722372,0.231864571275,"[0.83692722371967665, 0.2318645712754826]"
118368106,356 Flamingo St, Philadelphia,PA,19128,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
10610811,301 Byberry Rd APT C13, Philadelphia,PA,19116,2,2.0,1074,148307,1,0.72371967655,0.299866047283,"[0.72371967654986524, 0.29986604728278177]"
10420955,7233 Glenloch St, Philadelphia,PA,19135,3,1.0,1376,71849,1,0.927223719677,0.14527349101,"[0.92722371967654993, 0.14527349101000347]"
10272482,290 Dearnley St, Philadelphia,PA,19128,4,2.0,1235,490457,3,0.832210242588,0.991668646471,"[0.83221024258760112, 0.99166864647097774]"
2101129031,2701 Pennsylvania Ave APT 106, Philadelphia,PA,19130,2,2.0,1325,379041,1,0.892857142857,0.766393537919,"[0.8928571428571429, 0.76639353791872855]"
10322889,2557 Amber St, Philadelphia,PA,19125,2,3.0,3942,352422,4,2.65633423181,0.712571841622,"[2.6563342318059302, 0.71257184162239484]"
10558994,1746 Brill St, Philadelphia,PA,19124,3,1.0,1140,46269,1,0.768194070081,0.0935525777052,"[0.7681940700808626, 0.093552577705213025]"
2097588145,2601 Frankford Ave, Philadelphia,PA,19125,3,3.0,3000,703392,4,2.02156334232,1.42220784407,"[2.0215633423180592, 1.4222078440689274]"
10574458,4619 Strahle St, Philadelphia,PA,19136,3,3.0,1296,155093,1,0.873315363881,0.313586849382,"[0.87331536388140163, 0.3135868493815428]"
10552698,5924 B St, Philadelphia,PA,19120,3,1.0,1104,93492,1,0.743935309973,0.189034074538,"[0.74393530997304591, 0.1890340745383686]"
10269179,290 Hermitage St, Philadelphia,PA,19127,4,2.0,1740,254546,1,1.17250673854,0.514673635578,"[1.1725067385444745, 0.51467363557784163]"
10175281,1011 Mountain St, Philadelphia,PA,19148,2,1.0,1092,272021,1,0.735849056604,0.550006824006,"[0.73584905660377364, 0.55000682400634882]"
10272985,6959 Fowler St, Philadelphia,PA,19128,3,2.0,1442,252749,1,0.971698113208,0.511040231309,"[0.97169811320754718, 0.51104023130854115]"
10326631,2072 E Sergeant St, Philadelphia,PA,19125,2,2.0,920,159004,1,0.619946091644,0.321494609035,"[0.61994609164420489, 0.32149460903498439]"
10589317,3741 Bandon Dr, Philadelphia,PA,19154,3,2.0,0,196795,3,0.0,0.397905282792,"[0.0, 0.39790528279187787]"
2097588914,1523 Curtin St, Philadelphia,PA,19145,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
2097589207,4145-47 Chestnut St, Philadelphia,PA,19104,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
2097589476,23 S 23rd St UNIT 2A, Philadelphia,PA,19103,1,2.0,1200,703392,3,0.808625336927,1.42220784407,"[0.80862533692722371, 1.4222078440689274]"
10512865,7325 Claridge St, Philadelphia,PA,19111,3,1.0,1350,175091,1,0.909703504043,0.354021361667,"[0.90970350404312672, 0.35402136166728165]"
2109662196,4915-31 A St, Philadelphia,PA,19120,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
10591844,763 N Uber St, Philadelphia,PA,19130,3,1.0,1075,322469,1,0.724393530997,0.652009038017,"[0.72439353099730464, 0.65200903801729759]"
10515543,1823 Afton St, Philadelphia,PA,19111,3,2.0,1224,165240,1,0.824797843666,0.33410335084,"[0.82479784366576825, 0.33410335083985826]"
2097589875,1013-15 W Upsal St, Philadelphia,PA,19119,3,4.0,3806,703392,4,2.56469002695,1.42220784407,"[2.5646900269541781, 1.4222078440689274]"
10181664,741 S Mildred St, Philadelphia,PA,19147,1,1.0,952,349572,1,0.641509433962,0.706809347372,"[0.64150943396226423, 0.70680934737225198]"
10390877,914 Mifflin St, Philadelphia,PA,19148,3,2.0,1298,247025,1,0.874663072776,0.499466716541,"[0.87466307277628041, 0.49946671654088587]"
10382304,3464 W Queen Ln, Philadelphia,PA,19129,2,1.0,960,236783,1,0.646900269542,0.478758131941,"[0.64690026954177904, 0.478758131940899]"
10568268,2834 Sandyford Rd, Philadelphia,PA,19152,3,3.0,1510,228214,1,1.01752021563,0.461432232562,"[1.0175202156334233, 0.46143223256213634]"
10254347,6309 Limekiln Pike, Philadelphia,PA,19138,3,1.0,1452,89535,1,0.978436657682,0.181033306206,"[0.97843665768194077, 0.18103330620580191]"
71248786,1101 Washington Ave UNIT 318, Philadelphia,PA,19147,2,2.0,1269,419767,1,0.855121293801,0.848738569789,"[0.85512129380053914, 0.84873856978936557]"
10554660,2740 Stevens St, Philadelphia,PA,19149,2,2.0,928,78944,1,0.625336927224,0.159619068801,"[0.6253369272237197, 0.15961906880114846]"
10440597,5147 Wyalusing Ave, Philadelphia,PA,19131,4,1.0,1416,56012,1,0.954177897574,0.113252220329,"[0.95417789757412408, 0.11325222032947313]"
2104638172,1824 W Diamond St, Philadelphia,PA,19121,9,7.0,3930,611911,4,2.64824797844,1.23723986635,"[2.6482479784366579, 1.2372398663505719]"
10285161,6534 Cherokee St, Philadelphia,PA,19119,4,3.0,2465,278624,1,1.66105121294,0.563357613316,"[1.6610512129380055, 0.56335761331641654]"
10348008,1322 Kimberly Dr, Philadelphia,PA,19151,3,2.0,0,135512,1,0.0,0.273995480991,"[0.0, 0.27399548099135118]"
10467434,5456 N Warnock St, Philadelphia,PA,19141,2,1.0,842,88129,1,0.567385444744,0.178190475709,"[0.56738544474393537, 0.17819047570906479]"
67363895,3543 E Thompson St, Philadelphia,PA,19134,3,2.0,1280,182200,1,0.862533692722,0.368395246448,"[0.86253369272237201, 0.36839524644772559]"
10242678,881 N Stillman St, Philadelphia,PA,19130,2,2.0,840,306027,1,0.566037735849,0.618764501013,"[0.56603773584905659, 0.61876450101349123]"
10414114,7226 Mallard Pl, Philadelphia,PA,19153,3,3.0,1660,189802,1,1.11859838275,0.383765941637,"[1.1185983827493262, 0.38376594163705385]"
10343958,1448 N 59th St, Philadelphia,PA,19151,3,1.0,1258,75202,1,0.847708894879,0.152053014947,"[0.84770889487870626, 0.1520530149471013]"
10343250,6005 Lansdowne Ave, Philadelphia,PA,19151,4,2.0,1788,70038,1,1.20485175202,0.141611779751,"[1.2048517520215634, 0.14161177975140396]"
10532052,11208 Halstead St, Philadelphia,PA,19116,4,3.0,1722,246873,1,1.16037735849,0.499159383514,"[1.1603773584905661, 0.49915938351421157]"
10367872,2339 Pierce St, Philadelphia,PA,19145,3,1.0,932,73696,1,0.628032345013,0.14900799167,"[0.62803234501347716, 0.14900799166965742]"
10250364,1704 Nedro Ave, Philadelphia,PA,19141,3,2.0,1344,142439,1,0.905660377358,0.288001374911,"[0.90566037735849059, 0.28800137491090877]"
10212479,54 Woodale Rd, Philadelphia,PA,19118,4,3.0,1890,416492,1,1.27358490566,0.842116756221,"[1.2735849056603774, 0.84211675622121906]"
2097594544,811 N Franklin St # 301, Philadelphia,PA,19123,2,2.0,987,703392,3,0.665094339623,1.42220784407,"[0.66509433962264153, 1.4222078440689274]"
2097594878,811 N Franklin St # 201, Philadelphia,PA,19123,2,2.0,1094,703392,3,0.737196765499,1.42220784407,"[0.73719676549865232, 1.4222078440689274]"
10258198,220 E Thompson St, Philadelphia,PA,19125,3,1.0,1364,340527,1,0.919137466307,0.688521010357,"[0.91913746630727766, 0.68852101035732516]"
2141365991,3222 N 17th St, Philadelphia,PA,19140,3,0.0,0,129463,1,0.0,0.261764839686,"[0.0, 0.26176483968639896]"
71248095,1900 Hamilton St UNIT 901, Philadelphia,PA,19130,2,1.0,1194,431228,1,0.804582210243,0.871911884386,"[0.80458221024258769, 0.87191188438616796]"
10608716,9363 Jamison Ave # B, Philadelphia,PA,19115,2,3.0,1664,151995,1,1.12129380054,0.307322917035,"[1.1212938005390836, 0.30732291703524722]"
10269067,147 Hermitage St, Philadelphia,PA,19127,4,1.5,2004,252529,1,1.35040431267,0.510595407191,"[1.3504043126684637, 0.51059540719098617]"
10582361,4005 Orchard Ln, Philadelphia,PA,19154,3,3.0,1380,298341,1,0.929919137466,0.603223963888,"[0.92991913746630728, 0.6032239638883693]"
10320727,2315 Madison Sq, Philadelphia,PA,19146,4,3.0,1950,419379,1,1.31401617251,0.8479540618,"[1.3140161725067385, 0.84795406180022337]"
10507839,3147 Wellington St, Philadelphia,PA,19149,3,1.0,1110,158146,1,0.747978436658,0.319759794977,"[0.74797843665768193, 0.31975979497652035]"
10571515,4829 Princeton Ave, Philadelphia,PA,19135,0,0.0,1219,83981,1,0.821428571429,0.169803519165,"[0.82142857142857151, 0.16980351916534819]"
2109251094,5036 N Hutchinson St, Philadelphia,PA,19141,4,2.5,1600,125121,1,1.0781671159,0.252985629148,"[1.0781671159029651, 0.25298562914811124]"
2097596692,210 Locust St APT 19D, Philadelphia,PA,19106,1,1.0,803,298094,1,0.541105121294,0.60272454772,"[0.54110512129380062, 0.6027245477200236]"
10280515,345 E Hortter St, Philadelphia,PA,19119,3,2.0,1660,211754,1,1.11859838275,0.428151300858,"[1.1185983827493262, 0.42815130085780284]"
10217756,1829 67th Ave, Philadelphia,PA,19126,5,3.0,2454,180510,1,1.65363881402,0.364978188454,"[1.6536388140161726, 0.36497818845378122]"
10572104,4501 Oakmont St, Philadelphia,PA,19136,3,2.0,1088,136475,1,0.733153638814,0.27594259747,"[0.73315363881401618, 0.27594259746955735]"
10210294,2502 Pine St, Philadelphia,PA,19103,3,2.0,1400,694897,4,0.943396226415,1.40503156735,"[0.94339622641509435, 1.4050315673478877]"
10374239,2633 N Jessup St, Philadelphia,PA,19133,5,1.0,1836,218763,1,1.2371967655,0.442322992858,"[1.2371967654986524, 0.44232299285754001]"
2097597767,4000 Gypsy Ln UNIT 731, Philadelphia,PA,19129,2,2.0,1054,152285,1,0.710242587601,0.307909276099,"[0.71024258760107817, 0.30790927609929686]"
10580156,10822 Modena Ter, Philadelphia,PA,19154,3,1.0,1449,200792,1,0.97641509434,0.405986928237,"[0.9764150943396227, 0.40598692823672727]"
10311895,2441 W Oakdale St, Philadelphia,PA,19132,3,1.0,1130,22368,1,0.761455525606,0.0452264811885,"[0.76145552560646901, 0.045226481188489161]"
2097598432,1706 S 20th St # 11, Philadelphia,PA,19145,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
2128623705,1713 S 20th St # 10, Philadelphia,PA,19145,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
10317742,912 N 29th St, Philadelphia,PA,19130,4,4.0,1680,353908,1,1.1320754717,0.715576426344,"[1.1320754716981132, 0.71557642634369734]"
118348514,1401 E Columbia Ave, Philadelphia,PA,19125,3,4.0,0,299390,3,0.0,0.605344966158,"[0.0, 0.60534496615798328]"
10507874,3333 Wellington St, Philadelphia,PA,19149,3,2.0,1656,182482,1,1.11590296496,0.368965430089,"[1.1159029649595689, 0.36896543008931865]"
2110580048,7504 Thouron Ave, Philadelphia,PA,19150,2,2.0,800,140982,1,0.539083557951,0.285055426096,"[0.53908355795148255, 0.2850554260960112]"
10463134,1315 W Wingohocking St, Philadelphia,PA,19140,3,1.0,1516,59207,1,1.02156334232,0.119712279673,"[1.0215633423180595, 0.11971227967305427]"
10274265,612 Wendover St, Philadelphia,PA,19128,3,2.0,1182,174868,1,0.796495956873,0.353570471766,"[0.79649595687331542, 0.35357047176630557]"
10232559,4830 Germantown Ave, Philadelphia,PA,19144,3,2.0,1206,116452,1,0.812668463612,0.235457536989,"[0.81266846361185985, 0.2354575369886418]"
10556342,5311 Oakland St, Philadelphia,PA,19124,3,1.0,1290,102909,1,0.869272237197,0.208074568698,"[0.8692722371967655, 0.20807456869752464]"
2119623800,3312 Wellington St, Philadelphia,PA,19149,0,2.0,1656,703392,4,1.11590296496,1.42220784407,"[1.1159029649595689, 1.4222078440689274]"
10522084,8846 Brocklehurst St, Philadelphia,PA,19152,3,3.0,1107,184853,1,0.745956873315,0.37375942092,"[0.74595687331536387, 0.37375942091987602]"
10331038,1829 N 28th St, Philadelphia,PA,19121,3,1.0,1062,40977,1,0.715633423181,0.0828525357502,"[0.71563342318059298, 0.082852535750211037]"
2097600441,2412 S Marshall St # 72, Philadelphia,PA,19148,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
10363436,1246 S Ringgold St, Philadelphia,PA,19146,3,2.0,1160,188777,1,0.78167115903,0.381693465635,"[0.78167115902964968, 0.38169346563480949]"
10397240,1638 S 11th St, Philadelphia,PA,19148,3,2.0,1376,242646,1,0.927223719677,0.490612694674,"[0.92722371967654993, 0.49061269467373664]"
2097600548,1919 Chestnut St APT 1816+, Philadelphia,PA,19103,3,2.0,1971,863188,4,1.3281671159,1.74530381993,"[1.3281671159029651, 1.7453038199271094]"
118363491,110 Olive St, Philadelphia,PA,19123,3,3.0,2800,508923,4,1.88679245283,1.02900556536,"[1.8867924528301887, 1.0290055653562888]"
118046718,1228 N 30TH St, Philadelphia,PA,19121,3,3.0,1750,385740,1,1.17924528302,0.779938432298,"[1.179245283018868, 0.77993843229827475]"
10523112,3038 Fairfield St, Philadelphia,PA,19136,3,1.0,1142,172276,1,0.769541778976,0.34832963489,"[0.76954177897574128, 0.34832963489038621]"
10568335,3122 Windish St, Philadelphia,PA,19152,3,1.0,1216,228369,1,0.819407008086,0.461745631372,"[0.81940700808625344, 0.46174563137223185]"
10578941,3530 Nottingham Ln, Philadelphia,PA,19114,3,2.0,1260,193722,1,0.849056603774,0.391691898641,"[0.84905660377358494, 0.39169189864075898]"
10443812,3322 E Thompson St, Philadelphia,PA,19134,3,1.0,1254,156504,1,0.845013477089,0.316439789517,"[0.84501347708894881, 0.31643978951731527]"
10467529,5127 N 11th St, Philadelphia,PA,19141,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
2097601284,1241 N 28th St, Philadelphia,PA,19121,3,3.0,1680,171431,1,1.1320754717,0.346621105893,"[1.1320754716981132, 0.34662110589341405]"
10195530,1713 N 57th St, Philadelphia,PA,19131,3,2.0,1386,134384,1,0.933962264151,0.271714746425,"[0.93396226415094341, 0.27171474642497889]"
10200677,4131 Parrish St, Philadelphia,PA,19104,5,2.0,1943,64455,1,1.30929919137,0.130323356805,"[1.3092991913746632, 0.13032335680454529]"
2098543840,The Madeline Plan, The Residences at Dockside Philadelphia,PA,19147,1,1.0,792,249856,1,0.533692722372,0.505190794163,"[0.53369272237196763, 0.50519079416269441]"
2097602105,715 Fairmount Ave, Philadelphia,PA,19123,3,3.0,0,282786,3,0.0,0.571772876849,"[0.0, 0.57177287684943201]"
10173925,712 Morris St, Philadelphia,PA,19148,3,2.0,840,190222,1,0.566037735849,0.384615151316,"[0.56603773584905659, 0.38461515131602225]"
10333733,721 E Madison St, Philadelphia,PA,19134,3,1.0,1110,41953,1,0.747978436658,0.0848259372899,"[0.74797843665768193, 0.084825937289909059]"
10335202,1355 E Carey St, Philadelphia,PA,19124,3,1.0,1050,57184,1,0.707547169811,0.115621919719,"[0.70754716981132082, 0.11562191971935641]"
10232431,159 W Hansberry St, Philadelphia,PA,19144,5,2.0,0,77271,1,0.0,0.15623638358,"[0.0, 0.15623638357992428]"
87764774,157 W Laurel St, Philadelphia,PA,19123,3,3.0,2280,760748,4,1.53638814016,1.53817753537,"[1.5363881401617252, 1.5381775353710996]"
10569647,3520 Tudor St, Philadelphia,PA,19136,3,1.0,1504,135737,1,1.01347708895,0.274450414748,"[1.0134770889487872, 0.27445041474794141]"
53609954,254 W Ashdale St, Philadelphia,PA,19120,3,2.0,1120,82907,1,0.754716981132,0.167631968701,"[0.75471698113207553, 0.16763196870055755]"
2109672585,1928 E Firth St, Philadelphia,PA,19125,3,3.0,0,136225,1,0.0,0.275437115518,"[0.0, 0.27543711551779043]"
2097602879,729 S 16th St, Philadelphia,PA,19146,4,5.0,2532,895294,4,1.70619946092,1.8102198341,"[1.7061994609164421, 1.8102198341008233]"
10362464,1331 S 22nd St, Philadelphia,PA,19146,3,3.0,1248,261540,1,0.840970350404,0.52881499866,"[0.84097035040431267, 0.52881499866047277]"
2109671975,2813 N Broad St, Philadelphia,PA,19132,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
2097603423,2545 S Fairhill St # 189, Philadelphia,PA,19148,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
2097603421,147 Wendover St, Philadelphia,PA,19127,3,3.0,2750,487278,4,1.85309973046,0.985240937972,"[1.8530997304582211, 0.98524093797230961]"
2097603422,2422 S Fairhill St # 120, Philadelphia,PA,19148,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
10539497,49 W Duval St, Philadelphia,PA,19144,3,1.0,0,148108,1,0.0,0.299463683649,"[0.0, 0.29946368364917531]"
10583996,3238 Rhett Rd, Philadelphia,PA,19154,2,2.0,800,147556,1,0.539083557951,0.2983475795,"[0.53908355795148255, 0.29834757949967394]"
10468552,6032 N 12th St, Philadelphia,PA,19141,3,2.0,1360,137627,1,0.916442048518,0.278271858303,"[0.91644204851752031, 0.27827185830329926]"
2097604005,11841 Academy Rd D3 # D3, Philadelphia,PA,19154,3,2.5,1326,117946,1,0.893530997305,0.238478297132,"[0.8935309973045823, 0.23847829713240087]"
10335711,3133 Custer St, Philadelphia,PA,19134,3,1.0,1064,47557,1,0.716981132075,0.0961568207207,"[0.71698113207547176, 0.096156820720716157]"
2099444315,6 E Johnson St, Philadelphia,PA,19144,1,2.0,3750,161670,4,2.5269541779,0.326885068569,"[2.5269541778975744, 0.32688506856862676]"
2097604294,6319 N 21st St, Philadelphia,PA,19138,3,2.0,1664,123952,1,1.12129380054,0.250621995542,"[1.1212938005390836, 0.25062199554164916]"
10492437,6024 Belden St, Philadelphia,PA,19149,3,2.0,1040,118081,1,0.700808625337,0.238751257386,"[0.70080862533692723, 0.238751257386355]"
10587929,12024 Tyrone Rd, Philadelphia,PA,19154,3,2.0,1360,159631,1,0.916442048518,0.32276235777,"[0.91644204851752031, 0.32276235777001583]"
10516802,1918 Fuller St, Philadelphia,PA,19152,3,3.0,1750,241909,1,1.17924528302,0.48912253388,"[1.179245283018868, 0.48912253387992777]"
10387431,341 Durfor St, Philadelphia,PA,19148,2,1.5,812,164488,1,0.547169811321,0.332582861129,"[0.54716981132075471, 0.33258286112894336]"
10278020,7035 Valley Ave, Philadelphia,PA,19128,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
10278020,7035 Valley Ave, Philadelphia,PA,19128,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
87764938,2101 Market St UNIT 808, Philadelphia,PA,19103,1,1.0,743,703392,3,0.500673854447,1.42220784407,"[0.50067385444743939, 1.4222078440689274]"
118364059,885 N Orkney St, Philadelphia,PA,19123,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
10187086,6019 Carpenter St, Philadelphia,PA,19143,4,1.0,1840,76784,1,1.23989218329,0.155251704738,"[1.2398921832884098, 0.15525170473788233]"
87762379,2101 Market St UNIT 1404, Philadelphia,PA,19103,1,1.0,943,703392,3,0.635444743935,1.42220784407,"[0.63544474393531003, 1.4222078440689274]"
10602740,1830 Rittenhouse Sq APT 2C, Philadelphia,PA,19103,1,2.0,1019,602788,3,0.686657681941,1.21879381897,"[0.68665768194070087, 1.2187938189666938]"
10199654,4709 Wallace Pl, Philadelphia,PA,19139,3,0.0,1408,128821,1,0.948787061995,0.260466762034,"[0.94878706199460927, 0.26046676203426156]"
2098864663,132 W Hansberry St, Philadelphia,PA,19144,5,3.0,1540,78897,1,1.03773584906,0.159524038194,"[1.0377358490566038, 0.15952403819421626]"
10282842,54 E Durham St, Philadelphia,PA,19119,3,1.0,1208,134559,1,0.814016172507,0.272068583791,"[0.81401617250673863, 0.27206858379121573]"
2100537657,219-29 S 18th St # 418, Philadelphia,PA,19103,1,2.0,1473,802548,4,0.992587601078,1.62269411771,"[0.99258760107816713, 1.6226941177065273]"
2100537681,219-29 S 18th St # 1410, Philadelphia,PA,19103,1,2.0,1079,845065,3,0.727088948787,1.70866042228,"[0.72708894878706198, 1.7086604222796224]"
10269579,4514 Ritchie St, Philadelphia,PA,19127,4,2.0,2116,267983,1,1.42587601078,0.541842279521,"[1.4258760107816713, 0.54184227952140962]"
118364153,714 Crestview Rd, Philadelphia,PA,19128,4,3.0,2822,450682,4,1.90161725067,0.911246467945,"[1.9016172506738545, 0.91124646794486197]"
10569711,3525 Tudor St, Philadelphia,PA,19136,3,1.0,1600,137420,1,1.0781671159,0.277853319247,"[1.0781671159029651, 0.27785331924723627]"
10269585,4532 Ritchie St, Philadelphia,PA,19127,3,2.0,2276,301955,1,1.53369272237,0.610531210983,"[1.5336927223719676, 0.61053121098311181]"
10297719,2868 Cedar St, Philadelphia,PA,19134,3,1.0,1088,99696,1,0.733153638814,0.201578114653,"[0.73315363881401618, 0.2015781146534163]"
10232526,260 W Queen Ln, Philadelphia,PA,19144,5,2.0,1662,128997,1,1.11994609164,0.260822621328,"[1.119946091644205, 0.26082262132830547]"
10474632,8622 Thouron Ave, Philadelphia,PA,19150,3,2.0,1174,154057,1,0.791105121294,0.311492132173,"[0.79110512129380062, 0.31149213217342075]"
118335574,1145 N Union St, Philadelphia,PA,19104,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
10370644,1410 S Patton St, Philadelphia,PA,19146,3,1.0,1088,56801,1,0.733153638814,0.114847521369,"[0.73315363881401618, 0.1148475213692495]"
10324471,2726 E Thompson St, Philadelphia,PA,19134,4,2.0,1005,134574,1,0.677223719677,0.272098912708,"[0.67722371967654993, 0.27209891270832176]"
10367201,2240 Gerritt St, Philadelphia,PA,19146,2,2.0,1064,119198,1,0.716981132075,0.241009750747,"[0.71698113207547176, 0.24100975074684958]"
10252573,5359 N Sydenham St, Philadelphia,PA,19141,3,1.5,1200,150890,1,0.808625336927,0.305088686808,"[0.80862533692722371, 0.30508868680843748]"
10363940,2627 Earp St, Philadelphia,PA,19146,2,1.0,916,111843,1,0.617250673854,0.226138471726,"[0.61725067385444743, 0.22613847172586701]"
10546388,257 W Spencer St, Philadelphia,PA,19120,4,2.0,1320,142134,1,0.88948787062,0.28738468693,"[0.88948787061994616, 0.28738468692975316]"
10546388,257 W Spencer St, Philadelphia,PA,19120,4,2.0,1320,142134,1,0.88948787062,0.28738468693,"[0.88948787061994616, 0.28738468692975316]"
10379864,3030 N Taney St, Philadelphia,PA,19132,3,1.0,856,33780,1,0.576819407008,0.0683007213227,"[0.57681940700808632, 0.068300721322745173]"
10572490,4232 Chippendale St, Philadelphia,PA,19136,3,1.0,1046,87472,1,0.704851752022,0.17686206914,"[0.70485175202156336, 0.17686206913982136]"
10242776,848 N Bambrey St, Philadelphia,PA,19130,3,1.0,820,306339,1,0.5525606469,0.619395342489,"[0.55256064690026963, 0.6193953424892964]"
10322497,2548 Emerald St, Philadelphia,PA,19125,4,2.0,1695,140507,1,1.14218328841,0.284095010388,"[1.1421832884097036, 0.28409501038765411]"
10597670,800 N Lawrence St APT E, Philadelphia,PA,19123,2,2.0,1025,272226,1,0.690700808625,0.550421319207,"[0.690700808625337, 0.55042131920679771]"
2097613507,1431-33 N 20th St, Philadelphia,PA,19121,0,0.0,3796,302084,4,2.55795148248,0.61079203967,"[2.5579514824797847, 0.61079203967022355]"
10271873,283 Delmar St, Philadelphia,PA,19128,2,1.5,1020,242571,1,0.687331536388,0.490461050088,"[0.68733153638814015, 0.49046105008820656]"
10340392,4220 Maywood St, Philadelphia,PA,19124,3,1.0,1188,102824,1,0.800539083558,0.207902704834,"[0.80053908355795156, 0.2079027048339239]"
10479647,5340 Kingsessing Ave, Philadelphia,PA,19143,4,1.0,1625,84327,1,1.09501347709,0.170503106187,"[1.0950134770889488, 0.17050310618659359]"
10397892,1014 Mollbore Ter, Philadelphia,PA,19148,3,2.0,960,236479,1,0.646900269542,0.478143465888,"[0.64690026954177904, 0.47814346588755047]"
2110104486,511-19 N Broad St # 604, Philadelphia,PA,19123,1,1.0,734,245028,1,0.49460916442,0.49542892671,"[0.49460916442048519, 0.4954289267101718]"
2097614456,238-40 Tasker St, Philadelphia,PA,19148,0,1.0,2936,539428,4,1.97843665768,1.09068447311,"[1.9784366576819408, 1.0906844731108876]"
2097614825,1505 N 7th St # B, Philadelphia,PA,19122,3,3.0,1400,301126,1,0.943396226415,0.608855032831,"[0.94339622641509435, 0.60885503283105269]"
10306427,3205 Denfield Pl, Philadelphia,PA,19145,3,7.0,1718,497856,4,1.1576819407,1.00662889032,"[1.1576819407008088, 1.0066288903154712]"
2097614824,1505 N 7th St # A, Philadelphia,PA,19122,3,2.0,1310,283272,1,0.882749326146,0.572755533764,"[0.88274932614555257, 0.57275553376366695]"
10603091,220 W Rittenhouse Sq APT 6D, Philadelphia,PA,19103,1,1.0,975,463719,3,0.657008086253,0.937606340766,"[0.65700808625336926, 0.9376063407656029]"
10605662,1717 Green St APT 3, Philadelphia,PA,19130,1,1.0,748,207935,1,0.504043126685,0.420429558563,"[0.50404312668463613, 0.42042955856261149]"
10497270,1419 Devereaux Ave, Philadelphia,PA,19149,4,1.0,1514,93524,1,1.02021563342,0.189098776228,"[1.0202156334231807, 0.18909877622819476]"
10366601,1626 S 19th St, Philadelphia,PA,19145,5,3.0,2376,353922,1,1.60107816712,0.715604733333,"[1.6010781671159031, 0.71560473333299635]"
2098543850,The Volunteer Plan, The Residences at Dockside Philadelphia,PA,19147,3,2.5,2287,794252,4,1.54110512129,1.60592020462,"[1.5411051212938007, 1.6059202046190939]"
2106225319,604 S Washington Sq APT 1209, Philadelphia,PA,19106,1,1.0,778,314839,1,0.524258760108,0.636581728849,"[0.52425876010781669, 0.63658172884937136]"
10231402,5660 Blakemore St, Philadelphia,PA,19138,3,1.0,1042,42918,1,0.702156334232,0.0867770976237,"[0.70215633423180601, 0.086777097623729343]"
10510515,6121 Tackawanna St, Philadelphia,PA,19135,3,2.0,1082,119667,1,0.729110512129,0.241958034888,"[0.72911051212938005, 0.24195803488836429]"
2104160822,1134 N Orianna St, Philadelphia,PA,19123,3,2.0,1707,477691,1,1.15026954178,0.965856716086,"[1.1502695417789759, 0.96585671608595214]"
10443614,3304 Edgemont St, Philadelphia,PA,19134,3,2.0,1710,191346,1,1.15229110512,0.386887798171,"[1.1522911051212938, 0.38688779817116625]"
10227445,3222 N 15th St, Philadelphia,PA,19140,6,3.0,2556,149793,1,1.72237196765,0.302870632004,"[1.7223719676549867, 0.30287063200408426]"
2140163340,62 N Front St, Philadelphia,PA,19106,2,4.0,2520,616181,4,1.69811320755,1.24587349809,"[1.6981132075471699, 1.2458734980867507]"
